,Household No.,HHLD Visit,Meal,Dish List
94,20101,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Fried Egg', nan]"
95,20101,Third WE,Breakfast,"['Milk', 'Boiled Rice', 'Braised Chicken', nan]"
96,20103,First WD,Breakfast,"['Fried Processed Meat', nan, 'Water', 'Boiled Rice']"
97,20103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
98,20103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
99,20104,First WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Milk', nan, 'Biscuit']"
100,20104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan]"
101,20104,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice']"
102,20105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
103,20105,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
104,20105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
105,20106,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
106,20106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
107,20106,Third WE,Breakfast,"['Boiled Vegetable', 'Boiled Rice', 'Water']"
108,20107,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
109,20107,Second WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
110,20107,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
111,20110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
112,20110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan]"
113,20110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fried Fish', nan, 'Water']"
114,21001,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Egg', nan, 'Milk', nan]"
115,21001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
116,21001,Third WE,Breakfast,"['Milk', nan, 'Baked Bread', 'Boiled Rice', 'Boiled Egg', 'Fried Fish', nan]"
117,21002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
118,21002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', 'Others', 'Water']"
119,21002,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Boiled Vegetable', nan, 'Water']"
120,21003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
121,21003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
122,21003,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Biscuit']"
123,21004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
124,21004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Vegetable', 'Fried Processed Meat', nan]"
125,21004,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk', nan]"
126,21005,First WD,Breakfast,"['Boiled Vegetable', nan, 'Fried Fish', nan, 'Boiled Rice', 'Milk']"
127,21005,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
128,21005,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk']"
129,21007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
130,21007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, 'Water']"
131,21007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
132,21008,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
133,21008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
134,21008,Third WE,Breakfast,"['Fried Egg', nan, 'Fried Fish', nan, 'Boiled Rice', 'Water']"
135,21009,First WD,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable', nan, 'Water']"
136,21009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
137,21009,Third WE,Breakfast,"['Boiled Leafy Vegetable', nan, nan, 'Boiled Rice', 'Coffee', 'Milk', 'Water']"
138,21011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
139,21011,Second WD,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice', 'Water', nan]"
140,21011,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Milk', nan]"
141,21012,First WD,Breakfast,"['Milk', nan, 'Boiled Fish', nan, 'Fried Egg', nan, 'Boiled Rice']"
142,21012,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
143,21012,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
144,21013,First WD,Breakfast,"['Milk', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
145,21013,Second WD,Breakfast,"['Boiled Egg', 'Milk', nan, 'Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
146,21013,Third WE,Breakfast,"['Milk', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
147,21103,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
148,21103,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
149,21103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', nan, 'Water']"
150,21104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Milk']"
151,21104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
152,21104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
153,21106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
154,21106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
155,21106,Third WE,Breakfast,"['Boiled Rice', 'Roasted Others', nan, nan, nan]"
156,21107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
157,21107,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
158,21107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
159,21108,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
160,21108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
161,21108,Third WE,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water']"
162,21109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
163,21109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
164,21109,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk']"
165,21111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
166,21111,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
167,21111,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Fried Egg', nan]"
168,21112,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
169,21112,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
170,21112,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan]"
171,21113,First WD,Breakfast,"['Baked Bread', nan, 'Fried Fish', nan, 'Boiled Rice']"
172,21113,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
173,21113,Third WE,Breakfast,"[nan, 'Fried Egg', nan, 'Boiled Rice', 'Water', 'Milk']"
174,30001,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
175,30001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
176,30001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
177,30003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
178,30003,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
179,30003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
180,30005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
181,30005,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Processed Sweets', 'Juice', 'Boiled Rice', 'Fried Processed Meat', nan, 'Sauteed Noodles', nan, nan, 'Water', 'Milk', nan, 'Biscuit', 'Boiled Rice', 'Boiled Vegetable', 'Boiled Vegetable', nan, nan, 'Water']"
182,30005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Fish', nan, 'Water']"
183,30007,First WD,Breakfast,"['Boiled Rice', 'Fried Fish']"
184,30007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Baked Bread']"
185,30007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
186,30008,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
187,30008,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
188,30008,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
189,30012,First WD,Breakfast,"['Boiled Pork', nan, 'Boiled Rice']"
190,30012,Second WD,Breakfast,"['Boiled Fish', nan, 'Boiled Rice']"
191,30012,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
192,30014,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan, nan, nan, 'Milk', nan]"
193,30014,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
194,30014,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Milk', nan]"
195,30019,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
196,30019,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
197,30019,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
198,30021,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
199,30021,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
200,30021,Third WE,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk', 'Baked Bread']"
201,30022,First WD,Breakfast,"['Boiled Noodles', nan]"
202,30022,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
203,30022,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish']"
204,30023,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
205,30023,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
206,30023,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
207,30026,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
208,30026,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
209,30026,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
210,30028,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
211,30028,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
212,30028,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
213,30030,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
214,30030,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
215,30030,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
216,30031,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
217,30031,Second WD,Breakfast,"['Boiled Rice', 'Boiled Seafood', 'Milk', nan]"
218,30031,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
219,30034,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice']"
220,30034,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
221,30034,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
222,30035,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
223,30035,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
224,30035,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
225,30036,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
226,30036,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
227,30036,Weekened,Breakfast,"['Boiled Rice', 'Chicken', nan, nan, nan, nan, 'Water']"
228,30037,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
229,30037,Second WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice', nan]"
230,30037,Third WE,Breakfast,"['Fried Fish', nan, 'Milk', 'Water', 'Boiled Rice']"
231,30101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
232,30101,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
233,30101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
234,30102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', 'Water']"
235,30102,Second WD,Breakfast,"['Boiled Egg', 'Fried Processed Meat', 'Boiled Rice', 'Milk', 'Water']"
236,30102,Third WE,Breakfast,"['Boiled Chicken', nan, 'Boiled Rice']"
237,30105,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', nan, 'Water']"
238,30105,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
239,30105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
240,30106,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
241,30106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
242,30106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
243,30107,First WD,Breakfast,"['Boiled Rice', 'Roasted Others', 'Fresh Fruit', 'Raw Fruit', 'Milk']"
244,30107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Raw Fruit']"
245,30107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Fresh Fruit']"
246,30108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
247,30108,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
248,30108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
249,30110,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
250,30110,Second WD,Breakfast,"[nan, 'Boiled Rice', 'Water']"
251,30110,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
252,30112,First WD,Breakfast,"['Roasted Pork', 'Boiled Rice']"
253,30112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
254,30112,Third WE,Breakfast,"['Boiled Beef', nan, 'Boiled Rice']"
255,30113,First WD,Breakfast,"['Stir-fried Vegetable', nan, 'Boiled Rice']"
256,30113,Second WD,Breakfast,"['Fermented Fish', 'Boiled Rice']"
257,30113,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
258,30114,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
259,30114,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
260,30114,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, nan, 'Water']"
261,30115,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
262,30115,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
263,30115,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Fish', 'Water', 'Milk', nan]"
264,30116,Weekday First,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
265,30116,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
266,30116,Weekened,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
267,30117,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
268,30117,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan, 'Water']"
269,30117,Weekened,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
270,30119,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
271,30119,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
272,30119,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Milk']"
273,30121,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Boiled Rice']"
274,30121,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
275,30121,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Milk']"
276,30122,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Coffee', nan, 'Baked Bread', 'Water']"
277,30122,Second WD,Breakfast,"['Coffee', nan, 'Fried Fish', nan, 'Boiled Rice']"
278,30122,Third WE,Breakfast,"['Fried Sweets', 'Grilled Chicken/Beef/Pork', 'Boiled Rice', 'Water']"
279,30123,First WD,Breakfast,"['Boiled Rice', nan, nan]"
280,30123,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
281,30123,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
282,30124,First WD,Breakfast,"['Boiled Rice', nan, nan]"
283,30124,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
284,30124,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
285,30125,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
286,30125,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
287,30125,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
288,30126,First WD,Breakfast,"['Boiled Rice', nan, nan]"
289,30126,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
290,30126,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
291,30127,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
292,30127,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
293,30127,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
294,30128,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
