,Household No.,HHLD Visit,Meal,Dish List
93,11110,First WD,Breakfast,['Sweets']
94,11110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
95,11110,Third WE,Breakfast,"['Sweets', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Boiled Rice']"
96,11112,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
97,11112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
98,11112,Third WE,Breakfast,"['Coffee', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
99,20001,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
100,20001,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', 'Milk', 'Water']"
101,20001,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Others']"
102,20004,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
103,20004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Sweets']"
104,20004,Third WE,Breakfast,"['Boiled Seafood', 'Boiled Rice']"
105,20005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
106,20005,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
107,20005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
108,20006,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
109,20006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
110,20006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
111,20007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
112,20007,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
113,20007,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
114,20008,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Raw Fruit']"
115,20008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
116,20008,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
117,20009,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
118,20009,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
119,20009,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
120,20010,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice']"
121,20010,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
122,20010,Third WE,Breakfast,"['Boiled Rice', 'Roasted Chicken', 'Water']"
123,20101,First WD,Breakfast,"['Milk', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
124,20101,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Fried Egg', nan]"
125,20101,Third WE,Breakfast,"['Milk', 'Boiled Rice', 'Braised Chicken', nan]"
126,20103,First WD,Breakfast,"['Fried Processed Meat', nan, 'Water', 'Boiled Rice']"
127,20103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
128,20103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
129,20104,First WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Milk', nan, 'Biscuit']"
130,20104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan]"
131,20104,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice']"
132,20105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
133,20105,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
134,20105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
135,20106,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
136,20106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
137,20106,Third WE,Breakfast,"['Boiled Vegetable', 'Boiled Rice', 'Water']"
138,20107,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
139,20107,Second WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
140,20107,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
141,20108,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
142,20108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
143,20108,Third WE,Breakfast,"['Fried Vegetable', nan, 'Boiled Rice']"
144,20109,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fermented Fish']"
145,20109,Second WD,Breakfast,"['Stir-fried Leafy Vegetable', nan, 'Boiled Rice', 'Water']"
146,20109,Third WE,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable']"
147,20110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
148,20110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan]"
149,20110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fried Fish', nan, 'Water']"
150,21001,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Egg', nan, 'Milk', nan]"
151,21001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
152,21001,Third WE,Breakfast,"['Milk', nan, 'Baked Bread', 'Boiled Rice', 'Boiled Egg', 'Fried Fish', nan]"
153,21002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
154,21002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', 'Others', 'Water']"
155,21002,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Boiled Vegetable', nan, 'Water']"
156,21003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
157,21003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
158,21003,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Biscuit']"
159,21004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
160,21004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Vegetable', 'Fried Processed Meat', nan]"
161,21004,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk', nan]"
162,21006,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
163,21006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
164,21006,Third WE,Breakfast,"['Boiled Rice', 'Roasted Pork']"
165,21007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
166,21007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, 'Water']"
167,21007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
168,21008,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
169,21008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
170,21008,Third WE,Breakfast,"['Fried Egg', nan, 'Fried Fish', nan, 'Boiled Rice', 'Water']"
171,21009,First WD,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable', nan, 'Water']"
172,21009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
173,21009,Third WE,Breakfast,"['Boiled Leafy Vegetable', nan, nan, 'Boiled Rice', 'Coffee', 'Milk', 'Water']"
174,21011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
175,21011,Second WD,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice', 'Water', nan]"
176,21011,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Milk', nan]"
177,21012,First WD,Breakfast,"['Milk', nan, 'Boiled Fish', nan, 'Fried Egg', nan, 'Boiled Rice']"
178,21012,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
179,21012,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
180,21101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
181,21101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
182,21101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
183,21103,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
184,21103,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
185,21103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', nan, 'Water']"
186,21104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Milk']"
187,21104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
188,21104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
189,21105,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
190,21105,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
191,21105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan]"
192,21106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
193,21106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
194,21106,Third WE,Breakfast,"['Boiled Rice', 'Roasted Others', nan, nan, nan]"
195,21107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
196,21107,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
197,21107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
198,21108,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
199,21108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
200,21108,Third WE,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water']"
201,21109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
202,21109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
203,21109,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk']"
204,21111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
205,21111,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
206,21111,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Fried Egg', nan]"
207,21112,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
208,21112,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
209,21112,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan]"
210,21113,First WD,Breakfast,"['Baked Bread', nan, 'Fried Fish', nan, 'Boiled Rice']"
211,21113,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
212,21113,Third WE,Breakfast,"[nan, 'Fried Egg', nan, 'Boiled Rice', 'Water', 'Milk']"
213,30001,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
214,30001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
215,30001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
216,30002,First WD,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', 'Water']"
217,30002,Second WD,Breakfast,"['Fried Chicken', nan, 'Boiled Rice']"
218,30002,Third WE,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
219,30003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
220,30003,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
221,30003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
222,30005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
223,30005,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Processed Sweets', 'Juice', 'Boiled Rice', 'Fried Processed Meat', nan, 'Sauteed Noodles', nan, nan, 'Water', 'Milk', nan, 'Biscuit', 'Boiled Rice', 'Boiled Vegetable', 'Boiled Vegetable', nan, nan, 'Water']"
224,30005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Fish', nan, 'Water']"
225,30007,First WD,Breakfast,"['Boiled Rice', 'Fried Fish']"
226,30007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Baked Bread']"
227,30007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
228,30008,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
229,30008,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
230,30008,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
231,30012,First WD,Breakfast,"['Boiled Pork', nan, 'Boiled Rice']"
232,30012,Second WD,Breakfast,"['Boiled Fish', nan, 'Boiled Rice']"
233,30012,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
234,30013,First WD,Breakfast,"[nan, 'Boiled Rice']"
235,30013,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', 'Water']"
236,30013,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
237,30014,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan, nan, nan, 'Milk', nan]"
238,30014,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
239,30014,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Milk', nan]"
240,30016,Weekday First,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water', 'Milk']"
241,30016,Weekday Second,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Braised Fish', nan, nan, 'Water']"
242,30016,Weekened,Breakfast,"[nan, 'Boiled Fish', nan, 'Water']"
243,30018,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Boiled Vegetable', nan]"
244,30018,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
245,30018,Third WE,Breakfast,"[nan, 'Boiled Rice', 'Water']"
246,30019,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
247,30019,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
248,30019,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
249,30020,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
250,30020,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
251,30020,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
252,30021,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
253,30021,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
254,30021,Third WE,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk', 'Baked Bread']"
255,30022,First WD,Breakfast,"['Boiled Noodles', nan]"
256,30022,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
257,30022,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish']"
258,30023,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
259,30023,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
260,30023,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
261,30024,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
262,30024,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
263,30024,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
264,30025,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
265,30025,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
266,30025,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
267,30026,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
268,30026,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
269,30026,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
270,30028,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
271,30028,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
272,30028,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
273,30030,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
274,30030,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
275,30030,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
276,30031,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
277,30031,Second WD,Breakfast,"['Boiled Rice', 'Boiled Seafood', 'Milk', nan]"
278,30031,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
279,30033,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan]"
280,30033,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, 'Water']"
281,30033,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan]"
282,30034,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice']"
283,30034,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
284,30034,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
285,30035,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
286,30035,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
287,30035,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
288,30036,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
289,30036,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
290,30036,Weekened,Breakfast,"['Boiled Rice', 'Chicken', nan, nan, nan, nan, 'Water']"
291,30037,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
292,30037,Second WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice', nan]"
293,30037,Third WE,Breakfast,"['Fried Fish', nan, 'Milk', 'Water', 'Boiled Rice']"
