,Household No.,HHLD Visit,Meal,Dish List
92,20004,Third WE,Breakfast,"['Boiled Seafood', 'Boiled Rice']"
93,20005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
94,20005,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
95,20005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
96,20006,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
97,20006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
98,20006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
99,20007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
100,20007,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
101,20007,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
102,20008,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Raw Fruit']"
103,20008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
104,20008,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
105,20010,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice']"
106,20010,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
107,20010,Third WE,Breakfast,"['Boiled Rice', 'Roasted Chicken', 'Water']"
108,20105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
109,20105,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
110,20105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
111,20106,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
112,20106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
113,20106,Third WE,Breakfast,"['Boiled Vegetable', 'Boiled Rice', 'Water']"
114,20108,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
115,20108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
116,20108,Third WE,Breakfast,"['Fried Vegetable', nan, 'Boiled Rice']"
117,20109,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fermented Fish']"
118,20109,Second WD,Breakfast,"['Stir-fried Leafy Vegetable', nan, 'Boiled Rice', 'Water']"
119,20109,Third WE,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable']"
120,20110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
121,20110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan]"
122,20110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fried Fish', nan, 'Water']"
123,21002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
124,21002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', 'Others', 'Water']"
125,21002,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Boiled Vegetable', nan, 'Water']"
126,21003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
127,21003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
128,21003,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Biscuit']"
129,21005,First WD,Breakfast,"['Boiled Vegetable', nan, 'Fried Fish', nan, 'Boiled Rice', 'Milk']"
130,21005,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
131,21005,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk']"
132,21006,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
133,21006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
134,21006,Third WE,Breakfast,"['Boiled Rice', 'Roasted Pork']"
135,21009,First WD,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable', nan, 'Water']"
136,21009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
137,21009,Third WE,Breakfast,"['Boiled Leafy Vegetable', nan, nan, 'Boiled Rice', 'Coffee', 'Milk', 'Water']"
138,21104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Milk']"
139,21104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
140,21104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
141,21106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
142,21106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
143,21106,Third WE,Breakfast,"['Boiled Rice', 'Roasted Others', nan, nan, nan]"
144,21107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
145,21107,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
146,21107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
147,21108,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
148,21108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
149,21108,Third WE,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water']"
150,21111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
151,21111,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
152,21111,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Fried Egg', nan]"
153,30001,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
154,30001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
155,30001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
156,30007,First WD,Breakfast,"['Boiled Rice', 'Fried Fish']"
157,30007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Baked Bread']"
158,30007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
159,30012,First WD,Breakfast,"['Boiled Pork', nan, 'Boiled Rice']"
160,30012,Second WD,Breakfast,"['Boiled Fish', nan, 'Boiled Rice']"
161,30012,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
162,30013,First WD,Breakfast,"[nan, 'Boiled Rice']"
163,30013,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', 'Water']"
164,30013,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
165,30018,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Boiled Vegetable', nan]"
166,30018,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
167,30018,Third WE,Breakfast,"[nan, 'Boiled Rice', 'Water']"
168,30019,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
169,30019,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
170,30019,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
171,30020,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
172,30020,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
173,30020,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
174,30021,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
175,30021,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
176,30021,Third WE,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk', 'Baked Bread']"
177,30022,First WD,Breakfast,"['Boiled Noodles', nan]"
178,30022,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
179,30022,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish']"
180,30023,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
181,30023,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
182,30023,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
183,30024,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
184,30024,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
185,30024,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
186,30025,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
187,30025,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
188,30025,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
189,30026,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
190,30026,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
191,30026,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
192,30028,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
193,30028,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
194,30028,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
195,30030,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
196,30030,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
197,30030,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
198,30034,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice']"
199,30034,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
200,30034,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
201,30035,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
202,30035,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
203,30035,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
204,30036,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
205,30036,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
206,30036,Weekened,Breakfast,"['Boiled Rice', 'Chicken', nan, nan, nan, nan, 'Water']"
207,30037,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
208,30037,Second WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice', nan]"
209,30037,Third WE,Breakfast,"['Fried Fish', nan, 'Milk', 'Water', 'Boiled Rice']"
210,30101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
211,30101,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
212,30101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
213,30103,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Boiled Noodles', nan]"
214,30103,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
215,30103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
216,30105,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', nan, 'Water']"
217,30105,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
218,30105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
219,30108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
220,30108,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
221,30108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
222,30109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Baked Bread']"
223,30109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
224,30109,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
225,30110,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
226,30110,Second WD,Breakfast,"[nan, 'Boiled Rice', 'Water']"
227,30110,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
228,30113,First WD,Breakfast,"['Stir-fried Vegetable', nan, 'Boiled Rice']"
229,30113,Second WD,Breakfast,"['Fermented Fish', 'Boiled Rice']"
230,30113,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
231,30114,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
232,30114,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
233,30114,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, nan, 'Water']"
234,30115,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
235,30115,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
236,30115,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Fish', 'Water', 'Milk', nan]"
237,30116,Weekday First,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
238,30116,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
239,30116,Weekened,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
240,30117,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
241,30117,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan, 'Water']"
242,30117,Weekened,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
243,30118,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
244,30118,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
245,30118,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
246,30121,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Boiled Rice']"
247,30121,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
248,30121,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Milk']"
249,30122,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Coffee', nan, 'Baked Bread', 'Water']"
250,30122,Second WD,Breakfast,"['Coffee', nan, 'Fried Fish', nan, 'Boiled Rice']"
251,30122,Third WE,Breakfast,"['Fried Sweets', 'Grilled Chicken/Beef/Pork', 'Boiled Rice', 'Water']"
252,30123,First WD,Breakfast,"['Boiled Rice', nan, nan]"
253,30123,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
254,30123,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
255,30124,First WD,Breakfast,"['Boiled Rice', nan, nan]"
256,30124,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
257,30124,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
258,30125,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
259,30125,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
260,30125,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
261,30126,First WD,Breakfast,"['Boiled Rice', nan, nan]"
262,30126,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
263,30126,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
264,30127,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
265,30127,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
266,30127,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
267,30128,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
268,30128,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
269,30128,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
270,30129,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
271,30129,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
272,30129,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
273,30134,First WD,Breakfast,"['Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
274,30134,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
275,30134,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
276,40003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
277,40003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
278,40003,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken/Pork', nan, 'Water']"
279,40101,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
280,40101,Second WD,Breakfast,"['Boiled Others', nan, nan, 'Boiled Rice', 'Water']"
281,40101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
282,40102,First WD,Breakfast,"['Milk', nan, nan, 'Water']"
283,40102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
284,40102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
285,40103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
286,40103,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
287,40103,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
288,40111,First WD,Breakfast,"['Boiled Rice', nan, nan, nan, nan]"
289,40111,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
290,40111,Third WE,Breakfast,"[nan, 'Fried Egg', 'Boiled Rice']"
291,41002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', 'Water']"
292,41002,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
293,41002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
294,41005,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk', nan, 'Water']"
295,41005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
296,41005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, nan, 'Water', 'Milk', nan]"
297,41007,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice', 'Water', nan]"
298,41007,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', nan, 'Milk', 'Water']"
299,41007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water', 'Milk']"
300,41104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
