,Household No.,HHLD Visit,Meal,Dish List
93,20001,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
94,20001,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', 'Milk', 'Water']"
95,20001,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Others']"
96,20004,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
97,20004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Sweets']"
98,20004,Third WE,Breakfast,"['Boiled Seafood', 'Boiled Rice']"
99,20005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
100,20005,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
101,20005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
102,20006,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
103,20006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
104,20006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
105,20007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
106,20007,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
107,20007,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
108,20008,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Raw Fruit']"
109,20008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
110,20008,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
111,20009,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
112,20009,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
113,20009,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
114,20010,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice']"
115,20010,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
116,20010,Third WE,Breakfast,"['Boiled Rice', 'Roasted Chicken', 'Water']"
117,20103,First WD,Breakfast,"['Fried Processed Meat', nan, 'Water', 'Boiled Rice']"
118,20103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
119,20103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
120,20104,First WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Milk', nan, 'Biscuit']"
121,20104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan]"
122,20104,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice']"
123,20105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
124,20105,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
125,20105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
126,20106,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
127,20106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
128,20106,Third WE,Breakfast,"['Boiled Vegetable', 'Boiled Rice', 'Water']"
129,20107,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
130,20107,Second WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
131,20107,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
132,20108,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
133,20108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
134,20108,Third WE,Breakfast,"['Fried Vegetable', nan, 'Boiled Rice']"
135,20109,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fermented Fish']"
136,20109,Second WD,Breakfast,"['Stir-fried Leafy Vegetable', nan, 'Boiled Rice', 'Water']"
137,20109,Third WE,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable']"
138,20110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
139,20110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan]"
140,20110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fried Fish', nan, 'Water']"
141,21002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
142,21002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', 'Others', 'Water']"
143,21002,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Boiled Vegetable', nan, 'Water']"
144,21003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
145,21003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
146,21003,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Biscuit']"
147,21006,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
148,21006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
149,21006,Third WE,Breakfast,"['Boiled Rice', 'Roasted Pork']"
150,21007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
151,21007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, 'Water']"
152,21007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
153,21008,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
154,21008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
155,21008,Third WE,Breakfast,"['Fried Egg', nan, 'Fried Fish', nan, 'Boiled Rice', 'Water']"
156,21009,First WD,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable', nan, 'Water']"
157,21009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
158,21009,Third WE,Breakfast,"['Boiled Leafy Vegetable', nan, nan, 'Boiled Rice', 'Coffee', 'Milk', 'Water']"
159,21011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
160,21011,Second WD,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice', 'Water', nan]"
161,21011,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Milk', nan]"
162,21012,First WD,Breakfast,"['Milk', nan, 'Boiled Fish', nan, 'Fried Egg', nan, 'Boiled Rice']"
163,21012,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
164,21012,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
165,21101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
166,21101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
167,21101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
168,21103,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
169,21103,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
170,21103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', nan, 'Water']"
171,21104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Milk']"
172,21104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
173,21104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
174,21105,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
175,21105,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
176,21105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan]"
177,21106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
178,21106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
179,21106,Third WE,Breakfast,"['Boiled Rice', 'Roasted Others', nan, nan, nan]"
180,21107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
181,21107,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
182,21107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
183,21108,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
184,21108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
185,21108,Third WE,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water']"
186,21109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
187,21109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
188,21109,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk']"
189,21111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
190,21111,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
191,21111,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Fried Egg', nan]"
192,21112,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
193,21112,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
194,21112,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan]"
195,21113,First WD,Breakfast,"['Baked Bread', nan, 'Fried Fish', nan, 'Boiled Rice']"
196,21113,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
197,21113,Third WE,Breakfast,"[nan, 'Fried Egg', nan, 'Boiled Rice', 'Water', 'Milk']"
198,30001,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
199,30001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
200,30001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
201,30002,First WD,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', 'Water']"
202,30002,Second WD,Breakfast,"['Fried Chicken', nan, 'Boiled Rice']"
203,30002,Third WE,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
204,30003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
205,30003,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
206,30003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
207,30005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
208,30005,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Processed Sweets', 'Juice', 'Boiled Rice', 'Fried Processed Meat', nan, 'Sauteed Noodles', nan, nan, 'Water', 'Milk', nan, 'Biscuit', 'Boiled Rice', 'Boiled Vegetable', 'Boiled Vegetable', nan, nan, 'Water']"
209,30005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Fish', nan, 'Water']"
210,30007,First WD,Breakfast,"['Boiled Rice', 'Fried Fish']"
211,30007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Baked Bread']"
212,30007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
213,30008,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
214,30008,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
215,30008,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
216,30012,First WD,Breakfast,"['Boiled Pork', nan, 'Boiled Rice']"
217,30012,Second WD,Breakfast,"['Boiled Fish', nan, 'Boiled Rice']"
218,30012,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
219,30013,First WD,Breakfast,"[nan, 'Boiled Rice']"
220,30013,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', 'Water']"
221,30013,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
222,30014,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan, nan, nan, 'Milk', nan]"
223,30014,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
224,30014,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Milk', nan]"
225,30016,Weekday First,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water', 'Milk']"
226,30016,Weekday Second,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Braised Fish', nan, nan, 'Water']"
227,30016,Weekened,Breakfast,"[nan, 'Boiled Fish', nan, 'Water']"
228,30018,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Boiled Vegetable', nan]"
229,30018,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
230,30018,Third WE,Breakfast,"[nan, 'Boiled Rice', 'Water']"
231,30019,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
232,30019,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
233,30019,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
234,30020,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
235,30020,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
236,30020,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
237,30021,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
238,30021,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
239,30021,Third WE,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk', 'Baked Bread']"
240,30022,First WD,Breakfast,"['Boiled Noodles', nan]"
241,30022,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
242,30022,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish']"
243,30023,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
244,30023,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
245,30023,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
246,30024,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
247,30024,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
248,30024,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
249,30025,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
250,30025,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
251,30025,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
252,30026,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
253,30026,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
254,30026,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
255,30028,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
256,30028,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
257,30028,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
258,30030,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
259,30030,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
260,30030,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
261,30031,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
262,30031,Second WD,Breakfast,"['Boiled Rice', 'Boiled Seafood', 'Milk', nan]"
263,30031,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
264,30033,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan]"
265,30033,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, 'Water']"
266,30033,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan]"
267,30034,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice']"
268,30034,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
269,30034,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
270,30035,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
271,30035,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
272,30035,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
273,30036,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
274,30036,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
275,30036,Weekened,Breakfast,"['Boiled Rice', 'Chicken', nan, nan, nan, nan, 'Water']"
276,30037,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
277,30037,Second WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice', nan]"
278,30037,Third WE,Breakfast,"['Fried Fish', nan, 'Milk', 'Water', 'Boiled Rice']"
279,30101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
280,30101,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
281,30101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
282,30102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', 'Water']"
283,30102,Second WD,Breakfast,"['Boiled Egg', 'Fried Processed Meat', 'Boiled Rice', 'Milk', 'Water']"
284,30102,Third WE,Breakfast,"['Boiled Chicken', nan, 'Boiled Rice']"
285,30103,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Boiled Noodles', nan]"
286,30103,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
287,30103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
288,30105,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', nan, 'Water']"
289,30105,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
290,30105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
291,30106,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
292,30106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
293,30106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
294,30108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
295,30108,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
