,Household No.,HHLD Visit,Meal,Dish List
92,11102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Water']"
93,11103,First WD,Breakfast,"['Boiled Vegetable', 'Boiled Rice']"
94,11103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Milk', nan]"
95,11103,Third WE,Breakfast,"['Boiled Rice', 'Water']"
96,11104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
97,11104,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
98,11104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
99,11105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Fish', nan]"
100,11105,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan]"
101,11105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
102,11106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
103,11106,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice']"
104,11106,Third WE,Breakfast,"['Baked Bread', 'Fried Egg', 'Boiled Rice']"
105,11107,First WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
106,11107,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', 'Milk']"
107,11107,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Food', nan, nan, nan, nan]"
108,11108,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
109,11108,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
110,11108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
111,11109,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water', 'Fried Fish', nan]"
112,11109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit', 'Water']"
113,11109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fruit', 'Water']"
114,11110,First WD,Breakfast,['Sweets']
115,11110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
116,11110,Third WE,Breakfast,"['Sweets', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Boiled Rice']"
117,11111,Third WE,Breakfast,"['Sauteed Noodles', nan, nan, nan]"
118,11112,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
119,11112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
120,11112,Third WE,Breakfast,"['Coffee', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
121,20001,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
122,20001,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', 'Milk', 'Water']"
123,20001,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Others']"
124,20002,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
125,20002,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
126,20002,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
127,20003,First WD,Breakfast,"['Fried Processed Meat', nan, 'Water', 'Boiled Rice']"
128,20003,Second WD,Breakfast,"['Boiled Noodles', nan, nan, 'Boiled Rice', 'Water']"
129,20003,Third WE,Breakfast,"['Fried Pork', nan, 'Boiled Vegetable', nan, nan, 'Water', 'Boiled Rice']"
130,20004,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Sweets']"
131,20004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Sweets']"
132,20004,Third WE,Breakfast,"['Boiled Seafood', 'Boiled Rice']"
133,20005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
134,20005,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
135,20005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
136,20006,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
137,20006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
138,20006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
139,20007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
140,20007,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
141,20007,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
142,20008,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Raw Fruit']"
143,20008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
144,20008,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
145,20009,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
146,20009,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
147,20009,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
148,20010,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice']"
149,20010,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
150,20010,Third WE,Breakfast,"['Boiled Rice', 'Roasted Chicken', 'Water']"
151,20101,First WD,Breakfast,"['Milk', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
152,20101,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Fried Egg', nan]"
153,20101,Third WE,Breakfast,"['Milk', 'Boiled Rice', 'Braised Chicken', nan]"
154,20102,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
155,20102,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Fish']"
156,20102,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
157,20103,First WD,Breakfast,"['Fried Processed Meat', nan, 'Water', 'Boiled Rice']"
158,20103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
159,20103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
160,20104,First WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Milk', nan, 'Biscuit']"
161,20104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan]"
162,20104,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice']"
163,20105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
164,20105,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
165,20105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
166,20106,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
167,20106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
168,20106,Third WE,Breakfast,"['Boiled Vegetable', 'Boiled Rice', 'Water']"
169,20107,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
170,20107,Second WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
171,20107,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
172,20108,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
173,20108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
174,20108,Third WE,Breakfast,"['Fried Vegetable', nan, 'Boiled Rice']"
175,20109,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fermented Fish']"
176,20109,Second WD,Breakfast,"['Stir-fried Leafy Vegetable', nan, 'Boiled Rice', 'Water']"
177,20109,Third WE,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable']"
178,20110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
179,20110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan]"
180,20110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fried Fish', nan, 'Water']"
181,21001,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Egg', nan, 'Milk', nan]"
182,21001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
183,21001,Third WE,Breakfast,"['Milk', nan, 'Baked Bread', 'Boiled Rice', 'Boiled Egg', 'Fried Fish', nan]"
184,21002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
185,21002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', 'Others', 'Water']"
186,21002,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Boiled Vegetable', nan, 'Water']"
187,21003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
188,21003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
189,21003,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Biscuit']"
190,21004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
191,21004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Vegetable', 'Fried Processed Meat', nan]"
192,21004,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk', nan]"
193,21005,First WD,Breakfast,"['Boiled Vegetable', nan, 'Fried Fish', nan, 'Boiled Rice', 'Milk']"
194,21005,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
195,21005,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk']"
196,21006,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
197,21006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
198,21006,Third WE,Breakfast,"['Boiled Rice', 'Roasted Pork']"
199,21007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
200,21007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, 'Water']"
201,21007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
202,21008,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
203,21008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
204,21008,Third WE,Breakfast,"['Fried Egg', nan, 'Fried Fish', nan, 'Boiled Rice', 'Water']"
205,21009,First WD,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable', nan, 'Water']"
206,21009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
207,21009,Third WE,Breakfast,"['Boiled Leafy Vegetable', nan, nan, 'Boiled Rice', 'Coffee', 'Milk', 'Water']"
208,21010,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
209,21011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
210,21011,Second WD,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice', 'Water', nan]"
211,21011,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Milk', nan]"
212,21012,First WD,Breakfast,"['Milk', nan, 'Boiled Fish', nan, 'Fried Egg', nan, 'Boiled Rice']"
213,21012,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
214,21012,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
215,21013,First WD,Breakfast,"['Milk', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
216,21013,Second WD,Breakfast,"['Boiled Egg', 'Milk', nan, 'Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
217,21013,Third WE,Breakfast,"['Milk', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
218,21101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
219,21101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
220,21101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
221,21102,First WD,Breakfast,"['Boiled Noodles', nan, 'Fried Egg', nan, 'Boiled Rice']"
222,21102,Second WD,Breakfast,"['Boiled Others', nan, 'Boiled Rice', 'Fried Fish', nan]"
223,21103,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
224,21103,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
225,21103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', nan, 'Water']"
226,21104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Milk']"
227,21104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
228,21104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
229,21105,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
230,21105,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
231,21105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan]"
232,21106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
233,21106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
234,21106,Third WE,Breakfast,"['Boiled Rice', 'Roasted Others', nan, nan, nan]"
235,21107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
236,21107,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
237,21107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
238,21108,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
239,21108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
240,21108,Third WE,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water']"
241,21109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
242,21109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
243,21109,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk']"
244,21110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, 'Water']"
245,21110,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
246,21110,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
247,21111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
248,21111,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
249,21111,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Fried Egg', nan]"
250,21112,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
251,21112,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
252,21112,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan]"
253,21113,First WD,Breakfast,"['Baked Bread', nan, 'Fried Fish', nan, 'Boiled Rice']"
254,21113,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
255,21113,Third WE,Breakfast,"[nan, 'Fried Egg', nan, 'Boiled Rice', 'Water', 'Milk']"
256,30001,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
257,30001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
258,30001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
259,30002,First WD,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', 'Water']"
260,30002,Second WD,Breakfast,"['Fried Chicken', nan, 'Boiled Rice']"
261,30002,Third WE,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
262,30003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
263,30003,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
264,30003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
265,30004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan, 'Water']"
266,30004,Second WD,Breakfast,"['Boiled Rice', 'Beef', nan, nan]"
267,30004,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
268,30005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
269,30005,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Processed Sweets', 'Juice', 'Boiled Rice', 'Fried Processed Meat', nan, 'Sauteed Noodles', nan, nan, 'Water', 'Milk', nan, 'Biscuit', 'Boiled Rice', 'Boiled Vegetable', 'Boiled Vegetable', nan, nan, 'Water']"
270,30005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Fish', nan, 'Water']"
271,30006,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
272,30007,First WD,Breakfast,"['Boiled Rice', 'Fried Fish']"
273,30007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Baked Bread']"
274,30007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
275,30008,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
276,30008,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
277,30008,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
278,30012,First WD,Breakfast,"['Boiled Pork', nan, 'Boiled Rice']"
279,30012,Second WD,Breakfast,"['Boiled Fish', nan, 'Boiled Rice']"
280,30012,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
281,30013,First WD,Breakfast,"[nan, 'Boiled Rice']"
282,30013,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', 'Water']"
283,30013,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
284,30014,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan, nan, nan, 'Milk', nan]"
285,30014,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
286,30014,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Milk', nan]"
287,30015,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
288,30015,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
289,30015,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, nan, 'Water']"
290,30016,Weekday First,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water', 'Milk']"
291,30016,Weekday Second,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Braised Fish', nan, nan, 'Water']"
