,Household No.,HHLD Visit,Meal,Dish List
92,20004,Third WE,Breakfast,"['Boiled Seafood', 'Boiled Rice']"
93,20006,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
94,20006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
95,20006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
96,20008,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Raw Fruit']"
97,20008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
98,20008,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
99,20009,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
100,20009,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
101,20009,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
102,20010,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice']"
103,20010,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
104,20010,Third WE,Breakfast,"['Boiled Rice', 'Roasted Chicken', 'Water']"
105,20101,First WD,Breakfast,"['Milk', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
106,20101,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Fried Egg', nan]"
107,20101,Third WE,Breakfast,"['Milk', 'Boiled Rice', 'Braised Chicken', nan]"
108,20103,First WD,Breakfast,"['Fried Processed Meat', nan, 'Water', 'Boiled Rice']"
109,20103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
110,20103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
111,20104,First WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Milk', nan, 'Biscuit']"
112,20104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan]"
113,20104,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice']"
114,20105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
115,20105,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
116,20105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
117,20106,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
118,20106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
119,20106,Third WE,Breakfast,"['Boiled Vegetable', 'Boiled Rice', 'Water']"
120,20107,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
121,20107,Second WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
122,20107,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
123,20108,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
124,20108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
125,20108,Third WE,Breakfast,"['Fried Vegetable', nan, 'Boiled Rice']"
126,21001,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Egg', nan, 'Milk', nan]"
127,21001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
128,21001,Third WE,Breakfast,"['Milk', nan, 'Baked Bread', 'Boiled Rice', 'Boiled Egg', 'Fried Fish', nan]"
129,21002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
130,21002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', 'Others', 'Water']"
131,21002,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Boiled Vegetable', nan, 'Water']"
132,21003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
133,21003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
134,21003,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Biscuit']"
135,21004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
136,21004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Vegetable', 'Fried Processed Meat', nan]"
137,21004,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk', nan]"
138,21005,First WD,Breakfast,"['Boiled Vegetable', nan, 'Fried Fish', nan, 'Boiled Rice', 'Milk']"
139,21005,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
140,21005,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk']"
141,21007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
142,21007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, 'Water']"
143,21007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
144,21008,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
145,21008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
146,21008,Third WE,Breakfast,"['Fried Egg', nan, 'Fried Fish', nan, 'Boiled Rice', 'Water']"
147,21011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
148,21011,Second WD,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice', 'Water', nan]"
149,21011,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Milk', nan]"
150,21012,First WD,Breakfast,"['Milk', nan, 'Boiled Fish', nan, 'Fried Egg', nan, 'Boiled Rice']"
151,21012,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
152,21012,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
153,21013,First WD,Breakfast,"['Milk', nan, 'Boiled Egg', 'Boiled Rice', 'Water']"
154,21013,Second WD,Breakfast,"['Boiled Egg', 'Milk', nan, 'Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
155,21013,Third WE,Breakfast,"['Milk', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
156,21101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
157,21101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
158,21101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
159,21103,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
160,21103,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
161,21103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', nan, 'Water']"
162,21104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Milk']"
163,21104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
164,21104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
165,21105,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
166,21105,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
167,21105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan]"
168,21106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
169,21106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
170,21106,Third WE,Breakfast,"['Boiled Rice', 'Roasted Others', nan, nan, nan]"
171,21109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
172,21109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
173,21109,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk']"
174,21112,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
175,21112,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
176,21112,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan]"
177,21113,First WD,Breakfast,"['Baked Bread', nan, 'Fried Fish', nan, 'Boiled Rice']"
178,21113,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
179,21113,Third WE,Breakfast,"[nan, 'Fried Egg', nan, 'Boiled Rice', 'Water', 'Milk']"
180,30001,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
181,30001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
182,30001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
183,30002,First WD,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', 'Water']"
184,30002,Second WD,Breakfast,"['Fried Chicken', nan, 'Boiled Rice']"
185,30002,Third WE,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
186,30003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
187,30003,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
188,30003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
189,30004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan, 'Water']"
190,30004,Second WD,Breakfast,"['Boiled Rice', 'Beef', nan, nan]"
191,30004,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
192,30005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
193,30005,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Processed Sweets', 'Juice', 'Boiled Rice', 'Fried Processed Meat', nan, 'Sauteed Noodles', nan, nan, 'Water', 'Milk', nan, 'Biscuit', 'Boiled Rice', 'Boiled Vegetable', 'Boiled Vegetable', nan, nan, 'Water']"
194,30005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Fish', nan, 'Water']"
195,30007,First WD,Breakfast,"['Boiled Rice', 'Fried Fish']"
196,30007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Baked Bread']"
197,30007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
198,30008,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
199,30008,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
200,30008,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
201,30013,First WD,Breakfast,"[nan, 'Boiled Rice']"
202,30013,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', 'Water']"
203,30013,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
204,30014,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan, nan, nan, 'Milk', nan]"
205,30014,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
206,30014,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Milk', nan]"
207,30016,Weekday First,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water', 'Milk']"
208,30016,Weekday Second,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Braised Fish', nan, nan, 'Water']"
209,30016,Weekened,Breakfast,"[nan, 'Boiled Fish', nan, 'Water']"
210,30019,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
211,30019,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
212,30019,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
213,30020,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
214,30020,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
215,30020,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
216,30021,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
217,30021,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
218,30021,Third WE,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk', 'Baked Bread']"
219,30028,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
220,30028,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
221,30028,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
222,30030,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
223,30030,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
224,30030,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
225,30031,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
226,30031,Second WD,Breakfast,"['Boiled Rice', 'Boiled Seafood', 'Milk', nan]"
227,30031,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
228,30033,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan]"
229,30033,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, 'Water']"
230,30033,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan]"
231,30035,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
232,30035,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
233,30035,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
234,30036,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
235,30036,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
236,30036,Weekened,Breakfast,"['Boiled Rice', 'Chicken', nan, nan, nan, nan, 'Water']"
237,30037,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
238,30037,Second WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice', nan]"
239,30037,Third WE,Breakfast,"['Fried Fish', nan, 'Milk', 'Water', 'Boiled Rice']"
240,30102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', 'Water']"
241,30102,Second WD,Breakfast,"['Boiled Egg', 'Fried Processed Meat', 'Boiled Rice', 'Milk', 'Water']"
242,30102,Third WE,Breakfast,"['Boiled Chicken', nan, 'Boiled Rice']"
243,30103,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Boiled Noodles', nan]"
244,30103,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
245,30103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
246,30105,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', nan, 'Water']"
247,30105,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
248,30105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
249,30106,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
250,30106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
251,30106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
252,30107,First WD,Breakfast,"['Boiled Rice', 'Roasted Others', 'Fresh Fruit', 'Raw Fruit', 'Milk']"
253,30107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Raw Fruit']"
254,30107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Fresh Fruit']"
255,30108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
256,30108,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
257,30108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
258,30112,First WD,Breakfast,"['Roasted Pork', 'Boiled Rice']"
259,30112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
260,30112,Third WE,Breakfast,"['Boiled Beef', nan, 'Boiled Rice']"
261,30113,First WD,Breakfast,"['Stir-fried Vegetable', nan, 'Boiled Rice']"
262,30113,Second WD,Breakfast,"['Fermented Fish', 'Boiled Rice']"
263,30113,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
264,30114,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
265,30114,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
266,30114,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, nan, 'Water']"
267,30115,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
268,30115,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
269,30115,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Fish', 'Water', 'Milk', nan]"
270,30117,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
271,30117,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan, 'Water']"
272,30117,Weekened,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
273,30118,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
274,30118,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
275,30118,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
276,30119,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
277,30119,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
278,30119,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Milk']"
279,30121,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Boiled Rice']"
280,30121,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
281,30121,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Milk']"
282,30123,First WD,Breakfast,"['Boiled Rice', nan, nan]"
283,30123,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
284,30123,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
285,30124,First WD,Breakfast,"['Boiled Rice', nan, nan]"
286,30124,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
287,30124,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
288,30128,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
289,30128,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
290,30128,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
