,support,itemsets,length
51,0.02242152466367713,"{'Fried Processed Meat', 'Milk'}",2
52,0.02242152466367713,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
53,0.02092675635276532,{'Sauteed Noodles'},1
54,0.01943198804185351,{'Boiled Chicken'},1
55,0.01943198804185351,{'Boiled Pork'},1
56,0.01943198804185351,"{'Boiled Chicken', 'Boiled Rice'}",2
57,0.01943198804185351,{'Baked Bread'},1
58,0.01943198804185351,"{'Boiled Pork', 'Boiled Rice'}",2
59,0.017937219730941704,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
60,0.017937219730941704,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
61,0.017937219730941704,"{'Milk', 'Boiled Egg'}",2
62,0.017937219730941704,"{'Fried Vegetable', 'Water'}",2
63,0.017937219730941704,"{'Sauteed Noodles', 'Boiled Rice'}",2
64,0.016442451420029897,"{'Baked Bread', 'Boiled Rice'}",2
65,0.014947683109118086,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
66,0.014947683109118086,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
67,0.014947683109118086,"{'Fried Pork', 'Water'}",2
68,0.014947683109118086,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
69,0.014947683109118086,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
70,0.014947683109118086,"{'Sauteed Vegetable', 'Water'}",2
71,0.014947683109118086,"{'Boiled Noodles', 'Water'}",2
72,0.014947683109118086,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
73,0.013452914798206279,"{'Boiled Vegetable', 'Milk'}",2
74,0.013452914798206279,"{'Fried Fish', 'Milk', 'Water'}",3
75,0.013452914798206279,{'Coffee'},1
76,0.013452914798206279,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
77,0.013452914798206279,"{'Coffee', 'Boiled Rice'}",2
78,0.01195814648729447,{'Fried Beef'},1
79,0.01195814648729447,"{'Fried Fish', 'Fried Egg'}",2
80,0.01195814648729447,{'Fried Chicken'},1
81,0.01195814648729447,{'Biscuit'},1
82,0.01195814648729447,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",3
83,0.01195814648729447,"{'Fried Fish', 'Milk', 'Water', 'Boiled Rice'}",4
84,0.01195814648729447,"{'Fried Beef', 'Boiled Rice'}",2
85,0.01195814648729447,"{'Fried Chicken', 'Boiled Rice'}",2
86,0.01195814648729447,"{'Biscuit', 'Boiled Rice'}",2
87,0.01046337817638266,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",3
88,0.01046337817638266,"{'Sweets', 'Fried Egg'}",2
89,0.01046337817638266,"{'Fried Beef', 'Water'}",2
90,0.01046337817638266,"{'Milk', 'Boiled Egg', 'Water', 'Boiled Rice'}",4
91,0.01046337817638266,"{'Sauteed Noodles', 'Water'}",2
92,0.01046337817638266,"{'Boiled Fish', 'Milk'}",2
93,0.01046337817638266,"{'Milk', 'Sauteed Vegetable'}",2
94,0.01046337817638266,"{'Milk', 'Boiled Egg', 'Water'}",3
95,0.01046337817638266,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",3
96,0.01046337817638266,"{'Water', 'Boiled Chicken', 'Boiled Rice'}",3
97,0.01046337817638266,"{'Processed Meat', 'Boiled Rice'}",2
98,0.01046337817638266,{'Condiment'},1
99,0.01046337817638266,"{'Sweets', 'Fried Egg', 'Boiled Rice'}",3
100,0.01046337817638266,{'Processed Meat'},1
101,0.01046337817638266,"{'Condiment', 'Boiled Rice'}",2
102,0.01046337817638266,"{'Water', 'Fried Beef', 'Boiled Rice'}",3
103,0.01046337817638266,"{'Boiled Chicken', 'Water'}",2
