,Household No.,HHLD Visit,Meal,Dish List
93,20007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
94,20007,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
95,20007,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
96,20008,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Raw Fruit']"
97,20008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
98,20008,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
99,20010,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice']"
100,20010,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
101,20010,Third WE,Breakfast,"['Boiled Rice', 'Roasted Chicken', 'Water']"
102,20103,First WD,Breakfast,"['Fried Processed Meat', nan, 'Water', 'Boiled Rice']"
103,20103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
104,20103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
105,20105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
106,20105,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
107,20105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
108,20106,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
109,20106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
110,20106,Third WE,Breakfast,"['Boiled Vegetable', 'Boiled Rice', 'Water']"
111,20107,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
112,20107,Second WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
113,20107,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
114,20108,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
115,20108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
116,20108,Third WE,Breakfast,"['Fried Vegetable', nan, 'Boiled Rice']"
117,20109,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fermented Fish']"
118,20109,Second WD,Breakfast,"['Stir-fried Leafy Vegetable', nan, 'Boiled Rice', 'Water']"
119,20109,Third WE,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable']"
120,20110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
121,20110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan]"
122,20110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fried Fish', nan, 'Water']"
123,21006,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
124,21006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
125,21006,Third WE,Breakfast,"['Boiled Rice', 'Roasted Pork']"
126,21007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
127,21007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, 'Water']"
128,21007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
129,21009,First WD,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable', nan, 'Water']"
130,21009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
131,21009,Third WE,Breakfast,"['Boiled Leafy Vegetable', nan, nan, 'Boiled Rice', 'Coffee', 'Milk', 'Water']"
132,21011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
133,21011,Second WD,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice', 'Water', nan]"
134,21011,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Milk', nan]"
135,21101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
136,21101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
137,21101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
138,21104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Milk']"
139,21104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
140,21104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
141,21107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
142,21107,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
143,21107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
144,21108,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
145,21108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
146,21108,Third WE,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water']"
147,21109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
148,21109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
149,21109,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk']"
150,21111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
151,21111,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
152,21111,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Fried Egg', nan]"
153,21112,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
154,21112,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
155,21112,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan]"
156,30002,First WD,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', 'Water']"
157,30002,Second WD,Breakfast,"['Fried Chicken', nan, 'Boiled Rice']"
158,30002,Third WE,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
159,30003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
160,30003,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
161,30003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
162,30007,First WD,Breakfast,"['Boiled Rice', 'Fried Fish']"
163,30007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Baked Bread']"
164,30007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
165,30008,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
166,30008,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
167,30008,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
168,30012,First WD,Breakfast,"['Boiled Pork', nan, 'Boiled Rice']"
169,30012,Second WD,Breakfast,"['Boiled Fish', nan, 'Boiled Rice']"
170,30012,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
171,30013,First WD,Breakfast,"[nan, 'Boiled Rice']"
172,30013,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', 'Water']"
173,30013,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
174,30018,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Boiled Vegetable', nan]"
175,30018,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
176,30018,Third WE,Breakfast,"[nan, 'Boiled Rice', 'Water']"
177,30019,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
178,30019,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
179,30019,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
180,30020,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
181,30020,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
182,30020,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
183,30021,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
184,30021,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
185,30021,Third WE,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk', 'Baked Bread']"
186,30022,First WD,Breakfast,"['Boiled Noodles', nan]"
187,30022,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
188,30022,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish']"
189,30023,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
190,30023,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
191,30023,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
192,30024,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
193,30024,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
194,30024,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
195,30025,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
196,30025,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
197,30025,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
198,30026,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
199,30026,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
200,30026,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
201,30028,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
202,30028,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
203,30028,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
204,30030,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
205,30030,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
206,30030,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
207,30031,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
208,30031,Second WD,Breakfast,"['Boiled Rice', 'Boiled Seafood', 'Milk', nan]"
209,30031,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
210,30033,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan]"
211,30033,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, 'Water']"
212,30033,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan]"
213,30034,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice']"
214,30034,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
215,30034,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
216,30035,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
217,30035,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
218,30035,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
219,30036,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
220,30036,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
221,30036,Weekened,Breakfast,"['Boiled Rice', 'Chicken', nan, nan, nan, nan, 'Water']"
222,30037,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
223,30037,Second WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice', nan]"
224,30037,Third WE,Breakfast,"['Fried Fish', nan, 'Milk', 'Water', 'Boiled Rice']"
225,30101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
226,30101,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
227,30101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
228,30105,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', nan, 'Water']"
229,30105,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
230,30105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
231,30106,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
232,30106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
233,30106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
234,30108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
235,30108,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
236,30108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
237,30109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Baked Bread']"
238,30109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
239,30109,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
240,30110,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
241,30110,Second WD,Breakfast,"[nan, 'Boiled Rice', 'Water']"
242,30110,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
243,30113,First WD,Breakfast,"['Stir-fried Vegetable', nan, 'Boiled Rice']"
244,30113,Second WD,Breakfast,"['Fermented Fish', 'Boiled Rice']"
245,30113,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
246,30114,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
247,30114,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
248,30114,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, nan, 'Water']"
249,30116,Weekday First,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
250,30116,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
251,30116,Weekened,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
252,30117,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
253,30117,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan, 'Water']"
254,30117,Weekened,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
255,30118,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
256,30118,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
257,30118,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
258,30121,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Boiled Rice']"
259,30121,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
260,30121,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Milk']"
261,30122,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Coffee', nan, 'Baked Bread', 'Water']"
262,30122,Second WD,Breakfast,"['Coffee', nan, 'Fried Fish', nan, 'Boiled Rice']"
263,30122,Third WE,Breakfast,"['Fried Sweets', 'Grilled Chicken/Beef/Pork', 'Boiled Rice', 'Water']"
264,30123,First WD,Breakfast,"['Boiled Rice', nan, nan]"
265,30123,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
266,30123,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
267,30125,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
268,30125,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
269,30125,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
270,30126,First WD,Breakfast,"['Boiled Rice', nan, nan]"
271,30126,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
272,30126,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
273,30127,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
274,30127,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
275,30127,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
276,30128,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
277,30128,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
278,30128,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
279,30129,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
280,30129,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
281,30129,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
282,30134,First WD,Breakfast,"['Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
283,30134,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
284,30134,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
285,40003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
286,40003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
287,40003,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken/Pork', nan, 'Water']"
288,40004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
289,40004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
290,40004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan, 'Water']"
291,40005,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets']"
292,40005,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
293,40005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken']"
294,40101,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
295,40101,Second WD,Breakfast,"['Boiled Others', nan, nan, 'Boiled Rice', 'Water']"
296,40101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
297,40102,First WD,Breakfast,"['Milk', nan, nan, 'Water']"
298,40102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
299,40102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
300,40106,First WD,Breakfast,"['Braised Chicken', nan, 'Boiled Rice', 'Milk', 'Water']"
301,40106,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
302,40106,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Fried Egg', nan]"
303,40111,First WD,Breakfast,"['Boiled Rice', nan, nan, nan, nan]"
