,Household No.,HHLD Visit,Meal,Dish List
94,20005,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
95,20005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
96,20006,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
97,20006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
98,20006,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
99,20007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
100,20007,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
101,20007,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
102,20008,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Raw Fruit']"
103,20008,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
104,20008,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
105,20009,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
106,20009,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
107,20009,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
108,20010,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Boiled Rice']"
109,20010,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
110,20010,Third WE,Breakfast,"['Boiled Rice', 'Roasted Chicken', 'Water']"
111,20103,First WD,Breakfast,"['Fried Processed Meat', nan, 'Water', 'Boiled Rice']"
112,20103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
113,20103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
114,20105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
115,20105,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
116,20105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
117,20106,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
118,20106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
119,20106,Third WE,Breakfast,"['Boiled Vegetable', 'Boiled Rice', 'Water']"
120,20107,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
121,20107,Second WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
122,20107,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
123,20108,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
124,20108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
125,20108,Third WE,Breakfast,"['Fried Vegetable', nan, 'Boiled Rice']"
126,20109,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fermented Fish']"
127,20109,Second WD,Breakfast,"['Stir-fried Leafy Vegetable', nan, 'Boiled Rice', 'Water']"
128,20109,Third WE,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable']"
129,20110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
130,20110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan]"
131,20110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fried Fish', nan, 'Water']"
132,21001,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Egg', nan, 'Milk', nan]"
133,21001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
134,21001,Third WE,Breakfast,"['Milk', nan, 'Baked Bread', 'Boiled Rice', 'Boiled Egg', 'Fried Fish', nan]"
135,21002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
136,21002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', 'Others', 'Water']"
137,21002,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Boiled Vegetable', nan, 'Water']"
138,21003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
139,21003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
140,21003,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Biscuit']"
141,21004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
142,21004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Vegetable', 'Fried Processed Meat', nan]"
143,21004,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk', nan]"
144,21005,First WD,Breakfast,"['Boiled Vegetable', nan, 'Fried Fish', nan, 'Boiled Rice', 'Milk']"
145,21005,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
146,21005,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Milk']"
147,21006,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
148,21006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
149,21006,Third WE,Breakfast,"['Boiled Rice', 'Roasted Pork']"
150,21007,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
151,21007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, 'Water']"
152,21007,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
153,21011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
154,21011,Second WD,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice', 'Water', nan]"
155,21011,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Milk', nan]"
156,21101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
157,21101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
158,21101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
159,21104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Milk']"
160,21104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
161,21104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
162,21107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
163,21107,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
164,21107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
165,21108,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
166,21108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
167,21108,Third WE,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water']"
168,21109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
169,21109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
170,21109,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk']"
171,30001,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
172,30001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
173,30001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
174,30002,First WD,Breakfast,"['Fried Pork', nan, 'Boiled Rice', 'Milk', 'Water']"
175,30002,Second WD,Breakfast,"['Fried Chicken', nan, 'Boiled Rice']"
176,30002,Third WE,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
177,30003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
178,30003,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
179,30003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
180,30005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
181,30005,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Processed Sweets', 'Juice', 'Boiled Rice', 'Fried Processed Meat', nan, 'Sauteed Noodles', nan, nan, 'Water', 'Milk', nan, 'Biscuit', 'Boiled Rice', 'Boiled Vegetable', 'Boiled Vegetable', nan, nan, 'Water']"
182,30005,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Fish', nan, 'Water']"
183,30007,First WD,Breakfast,"['Boiled Rice', 'Fried Fish']"
184,30007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Baked Bread']"
185,30007,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
186,30008,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
187,30008,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
188,30008,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
189,30012,First WD,Breakfast,"['Boiled Pork', nan, 'Boiled Rice']"
190,30012,Second WD,Breakfast,"['Boiled Fish', nan, 'Boiled Rice']"
191,30012,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
192,30018,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Boiled Vegetable', nan]"
193,30018,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
194,30018,Third WE,Breakfast,"[nan, 'Boiled Rice', 'Water']"
195,30019,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
196,30019,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
197,30019,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
198,30020,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
199,30020,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
200,30020,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
201,30021,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
202,30021,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
203,30021,Third WE,Breakfast,"['Boiled Chicken/Beef/Pork', 'Boiled Rice', 'Milk', 'Baked Bread']"
204,30022,First WD,Breakfast,"['Boiled Noodles', nan]"
205,30022,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
206,30022,Third WE,Breakfast,"['Boiled Rice', 'Fermented Fish']"
207,30023,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
208,30023,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
209,30023,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
210,30024,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
211,30024,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
212,30024,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
213,30025,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
214,30025,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
215,30025,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
216,30026,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
217,30026,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
218,30026,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
219,30028,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
220,30028,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
221,30028,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
222,30033,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan]"
223,30033,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, 'Water']"
224,30033,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan]"
225,30034,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice']"
226,30034,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
227,30034,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
228,30035,First WD,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
229,30035,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
230,30035,Third WE,Breakfast,"['Fried Egg', nan, nan, 'Boiled Rice', 'Water']"
231,30036,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
232,30036,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
233,30036,Weekened,Breakfast,"['Boiled Rice', 'Chicken', nan, nan, nan, nan, 'Water']"
234,30037,First WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice']"
235,30037,Second WD,Breakfast,"['Fried Egg', nan, 'Milk', 'Water', 'Boiled Rice', nan]"
236,30037,Third WE,Breakfast,"['Fried Fish', nan, 'Milk', 'Water', 'Boiled Rice']"
237,30101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
238,30101,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
239,30101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
240,30102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', 'Water']"
241,30102,Second WD,Breakfast,"['Boiled Egg', 'Fried Processed Meat', 'Boiled Rice', 'Milk', 'Water']"
242,30102,Third WE,Breakfast,"['Boiled Chicken', nan, 'Boiled Rice']"
243,30105,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', nan, 'Water']"
244,30105,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
245,30105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
246,30106,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
247,30106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
248,30106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
249,30108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
250,30108,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
251,30108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
252,30109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Baked Bread']"
253,30109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
254,30109,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
255,30110,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
256,30110,Second WD,Breakfast,"[nan, 'Boiled Rice', 'Water']"
257,30110,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
258,30113,First WD,Breakfast,"['Stir-fried Vegetable', nan, 'Boiled Rice']"
259,30113,Second WD,Breakfast,"['Fermented Fish', 'Boiled Rice']"
260,30113,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
261,30114,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
262,30114,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
263,30114,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, nan, 'Water']"
264,30115,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
265,30115,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
266,30115,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Fish', 'Water', 'Milk', nan]"
267,30116,Weekday First,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
268,30116,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
269,30116,Weekened,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
270,30117,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
271,30117,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan, 'Water']"
272,30117,Weekened,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
273,30118,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
274,30118,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
275,30118,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
276,30119,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
277,30119,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
278,30119,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Milk']"
279,30121,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Boiled Rice']"
280,30121,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
281,30121,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Milk']"
282,30122,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Coffee', nan, 'Baked Bread', 'Water']"
283,30122,Second WD,Breakfast,"['Coffee', nan, 'Fried Fish', nan, 'Boiled Rice']"
284,30122,Third WE,Breakfast,"['Fried Sweets', 'Grilled Chicken/Beef/Pork', 'Boiled Rice', 'Water']"
285,30123,First WD,Breakfast,"['Boiled Rice', nan, nan]"
286,30123,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
287,30123,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
288,30124,First WD,Breakfast,"['Boiled Rice', nan, nan]"
289,30124,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
290,30124,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
291,30125,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
292,30125,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
293,30125,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
294,30126,First WD,Breakfast,"['Boiled Rice', nan, nan]"
295,30126,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
296,30126,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
297,30127,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
298,30127,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
299,30127,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
