,Household No.,HHLD Visit,Meal,Dish List
29,11102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Water']"
30,11103,First WD,Breakfast,"['Boiled Vegetable', 'Boiled Rice']"
31,11103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Milk', nan]"
32,11103,Third WE,Breakfast,"['Boiled Rice', 'Water']"
33,11104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
34,11104,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
35,11104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
36,11105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Fish', nan]"
37,11105,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan]"
38,11105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
39,11106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
40,11106,Second WD,Breakfast,"['Fried Egg', 'Boiled Rice']"
41,11106,Third WE,Breakfast,"['Baked Bread', 'Fried Egg', 'Boiled Rice']"
42,11107,First WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
43,11107,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', 'Milk']"
44,11107,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Food', nan, nan, nan, nan]"
45,11108,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
46,11108,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
47,11108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Water']"
48,11109,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water', 'Fried Fish', nan]"
49,11109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit', 'Water']"
50,11109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fruit', 'Water']"
51,11110,First WD,Breakfast,['Sweets']
52,11110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
53,11110,Third WE,Breakfast,"['Sweets', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Boiled Rice']"
54,11112,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
55,11112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
56,11112,Third WE,Breakfast,"['Coffee', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
57,20101,First WD,Breakfast,"['Milk', 'Boiled Rice', 'Fried Beef', nan, 'Water']"
58,20101,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Fried Egg', nan]"
59,20101,Third WE,Breakfast,"['Milk', 'Boiled Rice', 'Braised Chicken', nan]"
60,20103,First WD,Breakfast,"['Fried Processed Meat', nan, 'Water', 'Boiled Rice']"
61,20103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
62,20103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
63,20104,First WD,Breakfast,"['Fried Egg', 'Boiled Rice', 'Milk', nan, 'Biscuit']"
64,20104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan]"
65,20104,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, 'Boiled Rice']"
66,20105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
67,20105,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
68,20105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
69,20106,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
70,20106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
71,20106,Third WE,Breakfast,"['Boiled Vegetable', 'Boiled Rice', 'Water']"
72,20107,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
73,20107,Second WD,Breakfast,"['Canned Processed Meat', nan, 'Boiled Rice']"
74,20107,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
75,20108,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
76,20108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
77,20108,Third WE,Breakfast,"['Fried Vegetable', nan, 'Boiled Rice']"
78,20109,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fermented Fish']"
79,20109,Second WD,Breakfast,"['Stir-fried Leafy Vegetable', nan, 'Boiled Rice', 'Water']"
80,20109,Third WE,Breakfast,"['Boiled Rice', 'Boiled Leafy Vegetable']"
81,20110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
82,20110,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan]"
83,20110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fried Fish', nan, 'Water']"
84,21101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
85,21101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
86,21101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
87,21103,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
88,21103,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
89,21103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Egg', nan, 'Water']"
90,21104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Milk']"
91,21104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
92,21104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
93,21105,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
94,21105,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
95,21105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, nan]"
96,21106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
97,21106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Egg']"
98,21106,Third WE,Breakfast,"['Boiled Rice', 'Roasted Others', nan, nan, nan]"
99,21107,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
100,21107,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
101,21107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
102,21108,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
103,21108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
104,21108,Third WE,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water']"
105,21109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
106,21109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
107,21109,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Milk']"
108,21111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
109,21111,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk', nan]"
110,21111,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, 'Fried Egg', nan]"
111,21112,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
112,21112,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
113,21112,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan]"
114,21113,First WD,Breakfast,"['Baked Bread', nan, 'Fried Fish', nan, 'Boiled Rice']"
115,21113,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
116,21113,Third WE,Breakfast,"[nan, 'Fried Egg', nan, 'Boiled Rice', 'Water', 'Milk']"
117,30101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
118,30101,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
119,30101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
120,30102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', 'Water']"
121,30102,Second WD,Breakfast,"['Boiled Egg', 'Fried Processed Meat', 'Boiled Rice', 'Milk', 'Water']"
122,30102,Third WE,Breakfast,"['Boiled Chicken', nan, 'Boiled Rice']"
123,30103,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Boiled Noodles', nan]"
124,30103,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
125,30103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
126,30105,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', nan, 'Water']"
127,30105,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
128,30105,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
129,30106,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
130,30106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
131,30106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
132,30107,First WD,Breakfast,"['Boiled Rice', 'Roasted Others', 'Fresh Fruit', 'Raw Fruit', 'Milk']"
133,30107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Raw Fruit']"
134,30107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Fresh Fruit']"
135,30108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
136,30108,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
137,30108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
138,30109,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Baked Bread']"
139,30109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
140,30109,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
141,30110,First WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
142,30110,Second WD,Breakfast,"[nan, 'Boiled Rice', 'Water']"
143,30110,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
144,30112,First WD,Breakfast,"['Roasted Pork', 'Boiled Rice']"
145,30112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
146,30112,Third WE,Breakfast,"['Boiled Beef', nan, 'Boiled Rice']"
147,30113,First WD,Breakfast,"['Stir-fried Vegetable', nan, 'Boiled Rice']"
148,30113,Second WD,Breakfast,"['Fermented Fish', 'Boiled Rice']"
149,30113,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
150,30114,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
151,30114,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
152,30114,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, nan, 'Water']"
153,30115,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
154,30115,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish']"
155,30115,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Fish', 'Water', 'Milk', nan]"
156,30116,Weekday First,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
157,30116,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
158,30116,Weekened,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
159,30117,Weekday First,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
160,30117,Weekday Second,Breakfast,"['Boiled Rice', 'Dried Fish', nan, 'Water']"
161,30117,Weekened,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
162,30118,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
163,30118,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
164,30118,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
165,30119,First WD,Breakfast,"['Boiled Rice', 'Fried Egg']"
166,30119,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
167,30119,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Milk']"
168,30121,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Boiled Rice']"
169,30121,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
170,30121,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Milk']"
171,30122,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Coffee', nan, 'Baked Bread', 'Water']"
172,30122,Second WD,Breakfast,"['Coffee', nan, 'Fried Fish', nan, 'Boiled Rice']"
173,30122,Third WE,Breakfast,"['Fried Sweets', 'Grilled Chicken/Beef/Pork', 'Boiled Rice', 'Water']"
174,30123,First WD,Breakfast,"['Boiled Rice', nan, nan]"
175,30123,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
176,30123,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
177,30124,First WD,Breakfast,"['Boiled Rice', nan, nan]"
178,30124,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
179,30124,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
180,30125,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan]"
181,30125,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
182,30125,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
183,30126,First WD,Breakfast,"['Boiled Rice', nan, nan]"
184,30126,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
185,30126,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
186,30127,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
187,30127,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
188,30127,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
189,30128,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
190,30128,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
191,30128,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
192,30129,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
193,30129,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Water']"
194,30129,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
195,30130,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Fried Processed Meat', nan, 'Water']"
196,30130,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
197,30130,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan, 'Water']"
198,30133,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Milk', nan]"
199,30133,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Milk', nan]"
200,30133,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Milk', nan]"
201,30134,First WD,Breakfast,"['Canned Processed Meat', nan, nan, 'Boiled Rice', 'Water']"
202,30134,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
203,30134,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
204,30136,Weekday First,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
205,30136,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
206,30136,Weekend,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
207,40101,First WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
208,40101,Second WD,Breakfast,"['Boiled Others', nan, nan, 'Boiled Rice', 'Water']"
209,40101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
210,40102,First WD,Breakfast,"['Milk', nan, nan, 'Water']"
211,40102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
212,40102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
213,40103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
214,40103,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
215,40103,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
216,40106,First WD,Breakfast,"['Braised Chicken', nan, 'Boiled Rice', 'Milk', 'Water']"
217,40106,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
218,40106,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Water', 'Fried Egg', nan]"
219,40107,First WD,Breakfast,"['Baked Bread', 'Milk', nan, 'Fried Processed Meat', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
220,40107,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
221,40107,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
222,40111,First WD,Breakfast,"['Boiled Rice', nan, nan, nan, nan]"
223,40111,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
224,40111,Third WE,Breakfast,"[nan, 'Fried Egg', 'Boiled Rice']"
225,41104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
226,41104,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
227,41104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', nan, 'Milk', nan]"
228,50102,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
229,50102,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Milk', nan]"
230,50102,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Coffee', nan, 'Boiled Vegetable']"
231,50103,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
232,50103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
233,50103,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, 'Water']"
234,50107,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Noodles', 'Boiled Rice', 'Water']"
235,50107,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water', 'Milk', nan, 'Processed Meat', nan]"
236,50107,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Fried Seafood', 'Boiled Egg', 'Water', 'Coffee', nan]"
237,50108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
238,50108,Second WD,Breakfast,"['Fried Egg', 'Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
239,50108,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice']"
240,50110,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
241,50110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk']"
242,50110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', nan, 'Water']"
243,51101,Weekday First,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water']"
244,51101,Weekday Second,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
245,51101,Weekened,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Biscuit', 'Water']"
246,51103,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
247,51103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
248,51103,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
249,51104,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Raw Fruit']"
250,51104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
251,51104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
252,51105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
253,51105,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
254,51105,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
255,51106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
256,51106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
257,51106,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
258,51107,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
259,51107,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
260,51107,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
261,51108,First WD,Breakfast,"['Fried Chicken', 'Boiled Rice', 'Sweets']"
262,51108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets']"
263,51108,Third WE,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Sweets']"
264,60101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish']"
265,60101,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
266,60101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
267,60102,First WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice', 'Milk', 'Water']"
268,60102,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', 'Water']"
269,60102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
270,60103,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
271,60103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan]"
272,60103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk', nan]"
273,60104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
274,60104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
275,60104,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
276,60105,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Fried Fish', nan, 'Water']"
277,60105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
278,60105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
279,60108,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
280,60108,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', 'Milk']"
281,60108,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, nan, 'Water']"
282,60109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
283,60109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
284,60109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Milk']"
285,60110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fresh Fruit']"
286,60110,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit']"
287,60110,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Raw Fruit']"
288,60111,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Sweets', nan]"
289,60111,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
290,60111,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
291,60112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
292,60112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
293,60112,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fresh Fruit']"
294,61101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
295,61101,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
296,61101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
